
> bank-admin@0.1.0 dev
> next dev --turbopack --hostname 0.0.0.0 --port 40896

   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:40896
   - Network:      http://0.0.0.0:40896

 ✓ Starting...
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry

 ✓ Ready in 764ms
 ○ Compiling / ...
 GET / 200 in 60ms
 GET / 200 in 63ms
 GET / 200 in 56ms
 GET / 200 in 56ms
 GET / 200 in 59ms
 GET / 200 in 61ms
 GET / 200 in 55ms
 GET / 200 in 54ms
 GET / 200 in 67ms
 GET / 200 in 72ms
 GET / 200 in 64ms
 GET / 200 in 57ms
 GET / 200 in 63ms
 GET / 200 in 54ms
 GET / 200 in 64ms
 GET / 200 in 67ms
 GET / 200 in 58ms
 GET / 200 in 58ms
 GET / 200 in 57ms
 GET / 200 in 62ms
 GET / 200 in 56ms
 GET / 200 in 59ms
 GET / 200 in 72ms
 GET / 200 in 64ms
 GET / 200 in 60ms
 GET / 200 in 64ms
 GET / 200 in 63ms
 GET / 200 in 55ms
 GET / 200 in 800ms
 GET / 200 in 66ms
 GET / 200 in 56ms
 GET / 200 in 54ms
 GET / 200 in 63ms
 GET / 200 in 57ms
 GET / 200 in 59ms
 GET / 200 in 54ms
 GET / 200 in 60ms
 GET / 200 in 64ms
 GET / 200 in 69ms
 GET / 200 in 62ms
 GET / 200 in 59ms
 GET / 200 in 61ms
 GET / 200 in 53ms
 GET / 200 in 58ms
 GET / 200 in 56ms
 GET / 200 in 55ms
 GET / 200 in 58ms
 GET / 200 in 55ms
 GET / 200 in 60ms
 GET / 200 in 66ms
 GET / 200 in 51ms
 GET / 200 in 53ms
 GET / 200 in 65ms
 GET / 200 in 67ms
 GET / 200 in 60ms
 GET / 200 in 64ms
 ✓ Compiled in 75ms
 GET / 200 in 65ms
 GET / 200 in 56ms
 GET / 200 in 64ms
 ✓ Compiled in 68ms
 GET / 200 in 62ms
 GET / 200 in 64ms
 GET / 200 in 61ms
 GET / 200 in 56ms
 ✓ Compiled in 71ms
 GET / 200 in 59ms
 GET / 200 in 67ms
 GET / 200 in 54ms
 GET / 200 in 57ms
 GET / 200 in 67ms
 GET / 200 in 69ms
 GET / 200 in 63ms
 GET / 200 in 71ms
 GET / 200 in 65ms
 ✓ Compiled in 71ms
 GET / 200 in 56ms
 GET / 200 in 67ms
 GET / 200 in 68ms
 GET / 200 in 60ms
 GET / 200 in 53ms
 GET / 200 in 61ms
 GET / 200 in 63ms
 GET / 200 in 66ms
 GET / 200 in 55ms
 GET / 200 in 57ms
 GET / 200 in 66ms
 GET / 200 in 73ms
 GET / 200 in 61ms
 GET / 200 in 62ms
 ✓ Compiled in 74ms
 GET / 200 in 64ms
 GET / 200 in 57ms
 GET / 200 in 63ms
 GET / 200 in 63ms
 ✓ Compiled in 76ms
 GET / 200 in 59ms
 GET / 200 in 58ms
 GET / 200 in 58ms
 GET / 200 in 56ms
 GET / 200 in 69ms
 GET / 200 in 59ms
 GET / 200 in 57ms
 GET / 200 in 69ms
 ✓ Compiled in 137ms
 ✓ Compiled / in 43ms
 GET / 200 in 339ms
 GET / 200 in 331ms
 GET / 200 in 328ms
 GET / 200 in 100ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 246ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 238ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 235ms
 GET / 200 in 63ms
 GET / 200 in 68ms
 GET / 200 in 80ms
 GET / 200 in 72ms
 GET / 200 in 72ms
 ✓ Compiled / in 25ms
 GET / 200 in 117ms
 GET / 200 in 72ms
 GET / 200 in 213ms
 GET / 200 in 81ms
 GET / 200 in 80ms
 GET / 200 in 81ms
 GET / 200 in 80ms
 GET / 200 in 78ms
 GET / 200 in 81ms
 GET / 200 in 93ms
 GET / 200 in 89ms
 GET / 200 in 80ms
 GET / 200 in 82ms
 GET / 200 in 82ms
 GET / 200 in 73ms
 GET / 200 in 81ms
 GET / 200 in 78ms
 GET / 200 in 78ms
 GET / 200 in 76ms
 GET / 200 in 80ms
 GET / 200 in 83ms
 GET / 200 in 89ms
 GET / 200 in 79ms
 GET / 200 in 76ms
 ✓ Compiled /_not-found/page in 250ms
 GET /admins 404 in 328ms
 GET /users 404 in 108ms
 GET /users 404 in 46ms
 GET /users 404 in 70ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 247ms
 GET /users 404 in 45ms
 GET /users 404 in 70ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 239ms
 GET / 200 in 45ms
 GET /admins 404 in 51ms
 GET /admins 404 in 71ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 237ms
 GET / 200 in 52ms
 GET / 200 in 86ms
 GET / 200 in 91ms
 GET / 200 in 81ms
 GET / 200 in 820ms
 GET / 200 in 85ms
 GET / 200 in 77ms
 GET / 200 in 83ms
 GET / 200 in 92ms
 GET / 200 in 88ms
 GET / 200 in 79ms
 GET / 200 in 77ms
 GET / 200 in 86ms
 GET / 200 in 102ms
 GET / 200 in 87ms
 GET / 200 in 76ms
 GET / 200 in 82ms
 GET / 200 in 81ms
 GET / 200 in 77ms
 GET / 200 in 83ms
 GET / 200 in 75ms
 GET / 200 in 75ms
 GET / 200 in 76ms
 GET / 200 in 73ms
 GET / 200 in 86ms
 GET / 200 in 84ms
 GET / 200 in 76ms
 GET / 200 in 81ms
 GET / 200 in 79ms
 GET / 200 in 117ms
 GET / 200 in 92ms
 GET / 200 in 98ms
 GET / 200 in 83ms
 GET / 200 in 79ms
 GET / 200 in 87ms
 GET / 200 in 77ms
 GET / 200 in 81ms
 GET / 200 in 82ms
 GET / 200 in 80ms
 GET / 200 in 84ms
 GET / 200 in 79ms
 GET / 200 in 78ms
 GET / 200 in 84ms
 GET / 200 in 86ms
 GET / 200 in 81ms
 GET / 200 in 96ms
 GET / 200 in 77ms
 GET / 200 in 77ms
 ⚠ Fast Refresh had to perform a full reload when ./src/components/ThemeProvider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./src/components/ThemeProvider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 130ms
 GET / 200 in 324ms
 GET / 200 in 324ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 265ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 238ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 241ms
 GET / 200 in 84ms
 ✓ Compiled in 103ms
 ✓ Compiled in 124ms
 ✓ Compiled in 130ms
 GET / 200 in 282ms
 ✓ Compiled in 119ms
 GET / 200 in 236ms
 GET / 200 in 79ms
 ✓ Compiled in 124ms
 GET / 200 in 206ms
 GET / 200 in 84ms
 GET / 200 in 74ms
 ✓ Compiled in 127ms
 GET / 200 in 196ms
 GET / 200 in 74ms
