
> bank-admin@0.1.0 dev
> next dev --turbopack -p 46346 -H 0.0.0.0

   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:46346
   - Network:      http://0.0.0.0:46346

 ✓ Starting...
 ✓ Compiled middleware in 151ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 66ms
 GET /login?next=%2F 200 in 66ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 65ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 70ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 64ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 67ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 69ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 103ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 71ms
 GET /login?next=%2F 200 in 68ms
 GET /login?next=%2F 200 in 75ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 76ms
 GET /login?next=%2F 200 in 72ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 105ms
 GET /login?next=%2F 200 in 79ms
 GET /login?next=%2F 200 in 89ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 118ms
 GET /login?next=%2F 200 in 79ms
 ✓ Compiled in 312ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 83ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 91ms
 GET /login?next=%2F 200 in 88ms
 GET /admins 404 in 62ms
 GET /admins 404 in 82ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 268ms
 GET / 200 in 135ms
 GET /control 404 in 50ms
 GET /control 404 in 73ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 250ms
 GET /rates 404 in 56ms
 GET /rates 404 in 84ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 247ms
 GET /transactions 404 in 47ms
 GET /transactions 404 in 73ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 250ms
 GET / 200 in 55ms
 ✓ Compiled in 148ms
 GET /admins 404 in 50ms
 GET /admins 404 in 82ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 255ms
 GET / 200 in 113ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 93ms
 GET /login?next=%2F 200 in 80ms
 GET /login?next=%2F 200 in 74ms
 GET /login?next=%2F 200 in 95ms
 ✓ Compiled in 150ms
 GET /login?next=%2F 200 in 102ms
 GET /login?next=%2F 200 in 84ms
 GET /login?next=%2F 200 in 100ms
 ✓ Compiled in 141ms
 GET /login?next=%2F 200 in 102ms
 GET /login?next=%2F 200 in 98ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 77ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in -3855ms
 GET /login?next=%2F 200 in 103ms
 GET /login?next=%2F 200 in 85ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 81ms
 GET /login?next=%2F 200 in 73ms
 GET /login?next=%2F 200 in 90ms
 GET /login?next=%2F 200 in 101ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 94ms
 GET /login?next=%2F 200 in 82ms
 GET /login?next=%2F 200 in 78ms
 GET /login?next=%2F 200 in 86ms
 GET /login?next=%2F 200 in 92ms
 GET /login?next=%2F 200 in 97ms
 GET /login?next=%2F 200 in 104ms
 GET /login?next=%2F 200 in 96ms
 GET /login?next=%2F 200 in 106ms
 GET /login?next=%2F 200 in 102ms
 GET /login?next=%2F 200 in 87ms
 GET /login?next=%2F 200 in 84ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 255ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ⨯ ReferenceError: Cannot access 'filtered' before initialization
    at Table (src/components/Table.tsx:79:7)
  77 |       return String(va).localeCompare(String(vb)) * dir;
  78 |     });
> 79 |   }, [filtered, sortDir, sortKey]);
     |       ^
  80 |
  81 |   // Виртуализация через @tanstack/react-virtual
  82 |   const rowHeight = 48; {
  digest: '963085746'
}
 GET / 500 in 495ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 274ms
 GET /favicon.ico 200 in 254ms
 GET /login?next=%2F 200 in 93ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 113ms
 ⨯ ReferenceError: Cannot access 'filtered' before initialization
    at Table (src/components/Table.tsx:79:7)
  77 |       return String(va).localeCompare(String(vb)) * dir;
  78 |     });
> 79 |   }, [filtered, sortDir, sortKey]);
     |       ^
  80 |
  81 |   // Виртуализация через @tanstack/react-virtual
  82 |   const rowHeight = 48; {
  digest: '1207634687'
}
 GET / 500 in 340ms
 GET /login?next=%2F 200 in 119ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 263ms
 GET /favicon.ico 200 in 247ms
 GET /login?next=%2F 200 in 88ms
 GET /login?next=%2F 200 in 93ms
 GET /login?next=%2F 200 in 98ms
